,String code,English,French,Afrikaans,Albanian,Arabic,Armenian,Bulgarian,Chinese,Chinese (Simplified),Czech,Dutch,Estonian,German,Greek,Hungarian,Icelandic,Indonesian,Italian,Japanese,Korean,Latvian,Lithuanian,Polish,Portuguese,Portuguese (Brazilian),Russian,Slovak,Spanish,Thai,Turkish,Ukrainian,Vietnamese
Language code (ISO 639-1),%lang-code,en,fr,af,sq,ar,hy,bg,zh,zh-Hans,cs,nl,et,de,el,hu,is,id,it,ja,ko,lv,lt,pl,pt,pt-BR,ru,sk,es,th,tr,uk,vi
Language code (ISO 639-2/T),%lang-code-iso-639-2,eng,fra,afr,sqi,ara,hye,bul,zho,zho-Hans,cze,nld,est,deu,ell,hun,isl,ind,ita,jpn,kor,lav,lit,pol,por,por-BR,rus,slk,spa,tha,tur,ukr,vie
Language direction,%lang-dir,ltr,ltr,ltr,ltr,rtl,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr
Language name (English),%lang-eng,English,French,Afrikaans,Albanian,Arabic,Armenian,Bulgarian,Chinese,Chinese (Simplified),Czech,Dutch,Estonian,German,Greek,Hungarian,Icelandic,Indonesian,Italian,Japanese,Korean,Latvian,Lithuanian,Polish,Portuguese,Portuguese (Brazilian),Russian,Slovak,Spanish,Thai,Turkish,Ukrainian,Vietnamese
Language name (French),%lang-fra,anglais,français,afrikaans,albanais,arabe,arménien,bulgare,chinois,chinois (simplifié),tchèque,néerlandais,estonien,allemand,grec,hongrois,islandais,indonésien,italien,japonais,coréen,letton,lituanien,polonais,portugais,portugais (brésilien),russe,slovaque,espagnol,thaï,turc,ukrainien,vietnamien
Language name (native),%lang-native,English,Français,Afrikaans,shqip,العربية,Հայերեն,български език,繁體字,繁体字,čeština,Nederlands,eesti keel,Deutsch,ελληνικά,magyar,íslenska,Bahasa Indonesia,Italiano,日本語,한국어,latviešu valoda,lietuvių kalba,język polski,português,português do Brasil,русский язык,slovenčina,español,ภาษาไทย,Türkçe,Українська мова,tiếng Việt
General (i18n),%all,All,Tous,Alle,Të gjithë,جميع,Բոլորը,Всички,全部,全部,Vše,Allen,Kõik,Alle,Όλα,Mind,Allt,Semua,Tutti,すべて,,Visi,Visi,Wszystko,Todos,Todos,Все,,Todo,,Tüm,Все,
,%home,Home,Accueil,Home,Shtëpi,منزل,Տուն,Дом,首頁,首页,Domácí,Home,Kodu,Zuhause,Σπίτι,Honlap,Heima,Halaman Awal,Casa,ホーム,,Sākums,Pradžia,Strona główna,Página inicial,Página inicial,На главную,,Página de inicio,,Ev,Додому,
,%main-page,Main page,Page principale,Main bladsy,Faqja kryesore,الصفحة الرئيسية,Գլխավոր էջ,Главна страница,主頁,主页,Hlavní stránka,Hoofdpagina,Pealeht,Startseite,Κύρια σελίδα,Főoldal,Aðalsíða,Halaman utama,Pagina principale,,,,,,Página principal,Página principal,,,Página principal,,,,
,%top-of-page,Top of page,Haut de la page,Top van die bladsy,Fillimi i faqes,أعلى الصفحة,Էջի սկիզբ,Начало на страницата,頁首,页首,Na začátek stránky,Bovenkant pagina,Lehekülje algusesse,Zum Seitenanfang,Επιστροφή στην αρχή της σελίδα,Oldal teteje,Efst á síðu,Halaman Atas,Inizio pagina,ページの先頭,,Lapas augša,Puslapio viršus,Góra strony,Início da Página,Início da Página,Наверх,,Arriba,,Sayfa Başı,Вверх сторінки,
,%you-are-in,You are in:,Vous êtes dans :,Jy is in,Ju jeni në,كنت في,Դուք են,Вие се намирате в,你目前在,您在：,Nyní se nacházíte v:,U bent hier:,Te olete,Sie sind in,You are σε,Ön itt van:,Þú ert á:,Anda berada di:,Sei in:,現在位置は：,,Jūs esat:,Esate,Jesteś w:,Você está no/a:,Você está no/a:,Вы находитесь в:,,Usted está en:,,Şuradasınız:,Ви на/в,
,%welcome-to,Welcome to:,Bienvenue à :,Welkom by,Mirë se vini në,مرحبا بكم في,Բարի գալուստ,Добре дошли в,歡迎,欢迎到：,Vítejte:,Welkom bij:,Tere tulemast,Willkommen bei,Καλώς ήρθατε στο,Üdvözöljük,Velkomin á:,Selamat datang di:,Benvenuti,xxx へようこそ,,Laipni lūgti:,Sveiki atvykę į,Witamy,Bem-vindo/a:,Bem-vindo/a:,Добро пожаловать в:,,Bienvenido a:,,Hoşgeldiniz,Вітаємо на/в,
,%loading,loading...,chargement...,loading,ngarkim,تحميل,բեռնում,товарене,加載,加载,nakládání,aan het laden..,laeb...,Laden,φόρτωση,Betöltés,hleðsla,Sedang memuat …,caricamento,ロード中･･･,,,Kraunasi,ładowanie…,carregando…,carregando…,Загрузка…,,cargando…,,yükleniyor…,завантажується,
,%processing,processing...,traitement...,verwerking,përpunim,تحويل,վերամշակում,обработване,處理,处理,zpracování,verwerking,töötlemise,Verarbeitung,την επεξεργασία,feldolgozása,vinnslu,pengolaha,elaborazione,,,,,,processamento,processamento,,,tratamiento...,,,,
,%search,Search,Recherche,Soek,Kërko,البحث,Որոնել,Търсене,搜尋,搜索,Hledat,Zoek,Otsi,Suchen,Αναζήτηση σε,Keresés,Leita,Cari,Cerca,検索,,Meklēt,Paieška,Szukaj,Buscar,Buscar,Поиск,,Búsqueda,,Ara,Пошук,
,%search-for-terms,Search for term(s):,Recherche de terme(s)&#160;:,Soek vir terme:,Kërko për fjalë:,البحث عن شروط:,Որոնել պայմաններով:,Търсене за термини:,搜尋項目,搜索短语,Hledat podmínek:,Zoeken naar termen:,Otsi tingimustel:,Suche nach Begriffen:,Αναζήτηση όρους:,Keresett kifejezés:,Leita að orðum:,Cari istilah:,Ricerca per il termines:,検索キーワード：,,Meklēt terminu,Termino (-ų) paieška,Szukaj frazy,Buscar por termo(s):,Buscar por termo(s):,Поиск терминов:,,Buscar por palabra(s):,,Terim(leri) ara:,Шукати (за) визначення(м),
