,String code,English,French,Arabic,Bulgarian,Chinese,Chinese (Simplified),Czech,Dutch,Estonian,German,Greek,Hungarian,Icelandic,Indonesian,Italian,Japanese,Korean,Latvian,Lithuanian,Polish,Portuguese,Portuguese (Brazilian),Russian,Slovak,Spanish,Thai,Turkish,Ukrainian,Vietnamese
Language code (ISO 639-1),%lang-code,en,fr,ar,bg,zh,zh-Hans,cs,nl,et,de,el,hu,is,id,it,ja,ko,lv,lt,pl,pt,pt-BR,ru,sk,es,th,tr,uk,vi
Language code (ISO 639-2/T),%lang-code-iso-639-2,eng,fra,ara,bul,zho,zho-Hans,cze,nld,est,deu,ell,hun,isl,ind,ita,jpn,kor,lav,lit,pol,por,por-BR,rus,slk,spa,tha,tur,ukr,vie
Language direction,%lang-dir,ltr,ltr,rtl,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr
Language name (English),%lang-eng,English,French,Arabic,Bulgarian,Chinese,Chinese (Simplified),Czech,Dutch,Estonian,German,Greek,Hungarian,Icelandic,Indonesian,Italian,Japanese,Korean,Latvian,Lithuanian,Polish,Portuguese,Portuguese (Brazilian),Russian,Slovak,Spanish,Thai,Turkish,Ukrainian,Vietnamese
Language name (French),%lang-fra,anglais,français,arabe,bulgare,chinois,chinois (simplifié),tchèque,néerlandais,estonien,allemand,grec,hongrois,islandais,indonésien,italien,japonais,coréen,letton,lituanien,polonais,portugais,portugais (brésilien),russe,slovaque,espagnol,thaï,turc,ukrainien,vietnamien
Language name (native),%lang-native,English,Français,العربية,български език,繁體字,繁体字,čeština,Nederlands,eesti keel,Deutsch,ελληνικά,magyar,íslenska,Bahasa Indonesia,Italiano,日本語,한국어,latviešu valoda,lietuvių kalba,język polski,português,português do Brasil,русский язык,slovenčina,español,ภาษาไทย,Türkçe,Українська мова,tiếng Việt
General (i18n),%all,All,Tous,,,全部,全部,,Allen,Kõik,,,Mind,,Semua,,すべて,,Visi,Visi,Wszystko,Todos,,Все,,Todo,,Tüm,Все,
,%home,Home,Accueil,,,首頁,首页,,Home,Kodu,,,Honlap,,Halaman Awal,,ホーム,,Sākums,Pradžia,Strona główna,Página inicial,,На главную,,Página de inicio,,Ev,Додому,
,%main-page,Main page,Page principale,,,,,,,,,,,,,,,,,,,,,,,Página principal,,,,
,%top-of-page,Top of page,Haut de la page,,,頁首,页首,,Bovenkant pagina,Lehekülje algusesse,,,Oldal teteje,,Halaman Atas,,ページの先頭,,Lapas augša,Puslapio viršus,Góra strony,Início da Página,,Наверх,,Arriba,,Sayfa Başı,Вверх сторінки,
,%you-are-in,You are in:,Vous êtes dans :,,,你目前在,您在：,,U bent hier:,Te olete,,,Ön itt van:,,Anda berada di:,,現在位置は：,,Jūs esat:,Esate,Jesteś w:,Você está no/a:,,Вы находитесь в:,,Usted está en:,,Şuradasınız:,Ви на/в,
,%welcome-to,Welcome to:,Bienvenue à :,,,歡迎,欢迎到：,,Welkom bij:,Tere tulemast,,,Üdvözöljük,,Selamat datang di,,xxx へようこそ,,Laipni lūgti:,Sveiki atvykę į,Witamy,Bem-vindo/a:,,Добро пожаловать в:,,Bienvenido a:,,Hoşgeldiniz,Вітаємо на/в,
,%loading,loading...,chargement...,,,載入中..,连接中……,,aan het laden..,laeb...,,,Betöltés,,Sedang memuat …,,ロード中･･･,,,Kraunasi,ładowanie…,carregando…,,Загрузка…,,cargando…,,yükleniyor…,завантажується,
,%processing,processing...,traitement...,,,,,,,,,,,,,,,,,,,,,,,tratamiento...,,,,
,%search,Search,Recherche,,,搜尋,搜索,,Zoek,Otsi,,,Keresés,,Cari,,検索,,Meklēt,Paieška,Szukaj,Buscar,,Поиск,,Búsqueda,,Ara,Пошук,
,%search-for-terms,Search for term(s):,Recherche de terme(s) :,,,搜尋項目,搜索短语,,Zoekwoord(en):,Otsi väjendit,,,Keresett kifejezés,,Cari istilah,,検索キーワード：,,Meklēt terminu,Termino (-ų) paieška,Szukaj frazy,Buscar por termo(s):,,Поиск терминов:,,Buscar por palabra(s):,,Terim(leri) ara:,Шукати (за) визначення(м),
,%no-match-found,No match found,Aucune correspondance trouvée,,,找不到合適項目,无匹配结果,,Er zijn geen resultaten met deze zoekterm(en),Vastet ei leitud,,,Nincs találat,,Tidak ditemukan kecocokan,,検索条件に一致する情報が見つかりません。,,Atbilstība nav atrasta,Atitikmenų nerasta,Nie znaleziono odpowiedników,Nenhuma correspondência encontrada,,Соответствий не найдено,,0 resultados encontrados,,Eşleşme bulunamadı,Нічого не знайдено,
,%matches-found,[MIXIN] match(es) found,[MIXIN] correspondance(s) trouvées,,,找到[MIXIN]項目,找到[MIXIN]项目,,[MIXIN] gevonden zoekresultaten,[MIXIN] vaste leitud,,,[MIXIN] találat,,Ditemukan [MIXIN] kecocokan,,検索結果： [MIXIN] 件,,[MIXIN] atbilstība(s) nav atrasta(s),[MIXIN] atitikmuo (-enys) rasti,Znaleziono [MIXIN] odpowiedników,[MIXIN] Encontrada(s) correspondência(s),,[MIXIN]Соответствий найдено,,[MIXIN] resultado(s) encontrados,,[MIXIN] eşleşme bulundu,[MIXIN] знайдено,
,%menu,Menu,Menu,,,選單,菜单,,Menu,Menüü,,,Menü,,Menu,,メニュー,,Izvēlne,Meniu,Menu,Menu,,Меню,,Menú,,Menü,Меню,
,%settings,Settings,Paramètres,,,,,,,,,,,,,,,,,,,,,,,Configuraciones,,,,
,%languages,Languages,Langues,,,,,,,,,,,,,,,,,,,,,,,Idiomas,,,,
,%about,About,À propos,,,,,,,,,,,,,,,,,,,,,,,A propуsito,,,,
,%current,(current),(actuel),,,,,,,,,,,,,,,,,,,,,,,(corriente),,,,
