,String code,English
Language code,%lang-code,en
Language name (English),%lang-eng,English
Language name (French),%lang-fra,anglais
Language name (native),%lang-native,English
General (i18n),%all,All
,%home,Home
,%main-page,Main page
,%top-of-page,Top of page
,%you-are-in,You are in: 
,%welcome-to,Welcome to: 
,%loading,loading…
,%search,Search
,%search-for-terms,Search for term(s):
,%no-match-found,No match found
,%matches-found,[MIXIN] match(es) found
,%menu,Menu
,%hide,Hide
,%error,Error
,%colon,:
,%start,Start
,%stop,Stop
,%back,Back
,%new-window, (Opens in a new window)
,%minute-ago,a minute ago
,%couple-of-minutes,couple of minutes ago
,%minutes-ago,[MIXIN] minutes ago
,%hour-ago,an hour ago
,%hours-ago,[MIXIN] hours ago
,%days-ago,[MIXIN] days ago
,%yesterday,yesterday
,%next,Next
,%previous,Previous
Archived Web page template,%archived-page,This Web page has been archived on the Web.
Menu bar,%sub-menu-help,(open the submenu with the enter key and close with the escape key)
Tabbed interface,%tab-rotation-disable,Stop tab rotation
,%tab-rotation-enable,Start tab rotation
,%tab-list,Tab list
Multimedia player,%play,Play
,%pause,Pause
,%open,Open
,%close,Close
,%rewind,Rewind
,%fast-forward,Fast forward
,%mute-enable,Mute
,%mute-disable,Unmute
,%closed-caption-disable,Hide Closed captioning
,%closed-caption-enable,Show Closed captioning
,%closed-caption-error,Error loading closed captions
,%audio-description-enable,Enable audio description
,%audio-description-disable,Disable audio description
,%progress-bar,use LEFT ARROW and RIGHT ARROW keys to advance and rewind the media\'s progress
,%no-video,Your browser does not appear to have the capabilities to play this video&#44; please download the video below
,%position,Current position: 
,%percentage,Playback percentage: 
,%duration,Total time: 
,%buffered,Buffered: 
Share widget,%favourite,Favourite
,%email,Email
,%share-text,Share this page
,%share-hint, with {s}
,%share-email-subject,Interesting page
,%share-email-body,I thought you might find this page interesting:\n{t} ({u})
,%share-fav-title, (bookmark this page)
,%share-manual,Please close this dialog and press Ctrl-D to bookmark this page.
,%share-showall,Show all ({n})
,%share-showall-title,All bookmarking sites
,%share-disclaimer,No endorsement of any products or services is expressed or implied.
Form validation,%form-not-submitted,The form could not be submitted because 
,%errors-found, errors were found.
,%error-found, error was found.
Date picker,%datepicker-hide,Hide calendar
,%datepicker-show,Pick a date from a calendar for field: 
,%datepicker-selected,Selected
Calendar,%calendar-weekDayNames-1,Sunday
,%calendar-weekDayNames-2,Monday
,%calendar-weekDayNames-3,Tuesday
,%calendar-weekDayNames-4,Wednesday
,%calendar-weekDayNames-5,Thursday
,%calendar-weekDayNames-6,Friday
,%calendar-weekDayNames-7,Saturday
,%calendar-monthNames-1,January
,%calendar-monthNames-2,February
,%calendar-monthNames-3,March
,%calendar-monthNames-4,April
,%calendar-monthNames-5,May
,%calendar-monthNames-6,June
,%calendar-monthNames-7,July
,%calendar-monthNames-8,August
,%calendar-monthNames-9,September
,%calendar-monthNames-10,October
,%calendar-monthNames-11,November
,%calendar-monthNames-12,December
,%calendar-currentDay, (Current day)
,%calendar-goToLink,"Go to<span class=""wb-invisible""> month of year</span>"
,%calendar-goToTitle,Go to month of year
,%calendar-goToMonth,Month:
,%calendar-goToYear,Year:
,%calendar-goToButton,Go
,%calendar-cancelButton,Cancel
,%calendar-previousMonth,Previous Month: 
,%calendar-nextMonth,Next Month: 
Slideout,%show-toc,Show
,%show-image,show.png
,%hide-image,hide.png
,%show-text,Show table of contents
,%hide-text,Hide table of contents
,%table-contents, table of contents
Lightbox,%lb-current,Item {current} of {total}
,%lb-next,Next item
,%lb-prev,Previous item
,%lb-xhr-error,This content failed to load.
,%lb-img-error,This image failed to load.
,%lb-slideshow,slideshow
jQuery Mobile,%jqm-expand, click to expand contents
,%jqm-collapse, click to collapse contents
,%jqm-clear-search,clear search
,%jqm-filter,Filter items…
Charts widget,%table-mention,Table
,%table-following,Chart. Details in the following table.
Session timeout ,%st-timeout-msg,Your session is about to expire&#44; you have until #expireTime# to activate the &#34;OK&#34; button below to extend your session.
,%st-msgbox-title,Session timeout warning
,%st-already-timeout-msg,Sorry your session has already expired. Please login again.
Toggle details,%td-toggle,Toggle all
,%td-open,Expand all
,%td-close,Collapse all
,%td-ttl-open,Expand all sections of content
,%td-ttl-close,Collapse all sections of content
Disable/enable PE,%pe-disable,Basic HTML version
,%pe-enable,Standard version
Template strings (Generic),%tmpl-skip-main,Skip to main content
,%tmpl-skip-sec,Skip to secondary menu
,%tmpl-skip-foot,Skip to footer
,%tmpl-search,Search
,%tmpl-search-site,Search website
,%tmpl-bcrumb,Breadcrumb trail
,%tmpl-home,Home
,%tmpl-sec-menu,Secondary menu
,%tmpl-sup-cont,Supplementary content
,%tmpl-foot,Footer
,%tmpl-date-mod,Date modified:
Template strings (GC Web Usability theme),%tmpl-gc-navbar,Government of Canada navigation bar
,%tmpl-gc-ca,Canada.gc.ca
,%tmpl-services,Services
,%tmpl-depts,Departments
,%tmpl-priorities,Priorities
,%tmpl-gc-foot,Government of Canada footer
,%tmpl-site-foot,Site footer
,%tmpl-terms,Terms and conditions
,%tmpl-transparency,Transparency
Filler content (Generic),%tmpl-sub-site-name,Sub-site name
,%tmpl-fullwidth-head,Full-width header area
,%tmpl-section,Section
,%tmpl-base-theme,Base theme
,%tmpl-cont-page,Content page
,%tmpl-sub-site,Sub-site
,%tmpl-site-menu,Site menu
,%tmpl-work-examples,Working examples
,%tmpl-default-app,default appearance
,%tmpl-heading,Heading
,%tmpl-para,Paragraph
,%tmpl-link,Link
,%tmpl-third-party,third party
,%tmpl-file-downloads,file downloads based on file type
,%tmpl-abbr,Abbreviation
,%tmpl-ul,unordered list
,%tmpl-ol,ordered list
,%tmpl-level,level
,%tmpl-table-caption,Table caption
,%tmpl-table-head,Table header
,%tmpl-table-data,Table data
,%tmpl-form,Form
,%tmpl-option,Option
,%tmpl-and,and
,%tmpl-submit,Submit
,%tmpl-reset,Reset
,%tmpl-about-us,About us
,%tmpl-our-mandate,Our mandate
,%tmpl-our-history,Our history
,%tmpl-news,News
,%tmpl-news-rel,News releases
,%tmpl-media-avisories,Media advisories
,%tmpl-multimedia,Multimedia
,%tmpl-contact-us,Contact us
,%tmpl-phone-nums,Phone numbers
,%tmpl-office-loc,Office locations
,%tmpl-stay-connected,Stay connected
,%tmpl-feeds,Feeds
Filler content (GC Web Usability theme),%tmpl-headlines,Headlines
,%tmpl-sample-text,Sample text.
,%tmpl-read-more,Read more
,%tmpl-priority,Priority
,%tmpl-videos,Videos
,%tmpl-sample-player,Sample video player
,%tmpl-video-title,Video title
,%tmpl-desc-video,Short description of the current video.
,%tmpl-multi-help,Multimedia help
,%tmpl-transcripts,Transcripts and Alternative Formats
,%tmpl-meet-minister,Meet the Minister
,%tmpl-honourable,The Honourable
,%tmpl-minister-name,minister name
,%tmpl-about-minister,About the minister
,%tmpl-portfolio,His portfolio
