,String code,English,French
Language code,%lang-code,en,fr
Language name (English),%lang-eng,English,French
Language name (French),%lang-fra,anglais,français
Language name (native),%lang-native,English,Français
General (i18n),%all,All,Tous
,%home,Home,Accueil
,%main-page,Main page,Page principale
,%top-of-page,Top of page,Haut de la page
,%you-are-in,You are in: ,Vous êtes dans : 
,%welcome-to,Welcome to: ,Bienvenue à : 
,%loading,loading…,chargement...
,%search,Search,Recherche
,%search-for-terms,Search for term(s):,Recherche de terme(s) :
,%no-match-found,No match found,Aucune correspondance trouvée
,%matches-found,[MIXIN] match(es) found,[MIXIN] correspondance(s) trouvées
,%menu,Menu,Menu
,%hide,Hide,Masquer
,%error,Error,Erreur
,%colon,:, :
,%start,Start,Lancer
,%stop,Stop,Arrêter
,%back,Back,Précédent
,%new-window, (Opens in a new window), (Ouvre dans une nouvelle fenêtre)
,%minute-ago,a minute ago,il y a une minute
,%couple-of-minutes,couple of minutes ago,il y a quelques minutes
,%minutes-ago,[MIXIN] minutes ago,il y a [MIXIN] minutes
,%hour-ago,an hour ago,il y a une heure
,%hours-ago,[MIXIN] hours ago,il y a [MIXIN] heures
,%days-ago,[MIXIN] days ago,il y a [MIXIN] jours
,%yesterday,yesterday,hier
,%next,Next,Suivant
,%previous,Previous,Précedent
Archived Web page template,%archived-page,This Web page has been archived on the Web.,Cette page Web a été archivée dans le Web.
Menu bar,%sub-menu-help,(open the submenu with the enter key and close with the escape key),(ouvrir le sous-menu avec la touche d\'entrée et le fermer avec la touche d\'échappement)
Tabbed interface,%tab-rotation-disable,Stop tab rotation,Arrêter la rotation d\'onglets
,%tab-rotation-enable,Start tab rotation,Lancer la rotation d\'onglets
,%tab-list,Tab list,Liste des onglets
Multimedia player,%play,Play,Jouer
,%pause,Pause,Pause
,%open,Open,Ouvrir
,%close,Close,Fermer
,%rewind,Rewind,Reculer
,%fast-forward,Fast forward,Avancer
,%mute-enable,Mute,Activer le mode muet
,%mute-disable,Unmute,Désactiver le mode muet
,%closed-caption-disable,Hide Closed captioning,Masquer le sous-titrage
,%closed-caption-enable,Show Closed captioning,Afficher le sous-titrage
,%captions-error,Error loading closed captions,Erreur dans le chargement des sous-titres
,%audio-description-enable,Enable audio description,Activer l\'audiodescription
,%audio-description-disable,Disable audio description,Désactiver l\'audiodescription
,%progress-bar,use LEFT ARROW and RIGHT ARROW keys to advance and rewind the media\'s progress,utilisez les touches GAUCHE ou DROITE pour avancer ou reculer le progrès des médias
,%no-video,Your browser does not appear to have the capabilities to play this video&#44; please download the video below,Votre navigateur ne semble pas avoir les capacité nécessaires pour lire cette vidéo&#44; s\'il vous plaît télécharger la vidéo ci-dessous
,%position,Current position: ,Position actuelle : 
,%percentage,Playback percentage: ,Pourcentage de lecture : 
,%duration,Total time: ,Temps total : 
,%buffered,Buffered: ,Mis en mémoire-tampon : 
Share widget,%favourite,Favourite,Lien préféré
,%email,Email,Courriel
,%share-text,Share this page,Partagez cette page
,%share-hint, with {s}, avec {s}
,%share-mail-subject,Interesting page,Page qui est intéressante
,%share-email-body,I thought you might find this page interesting:\n{t} ({u}),J\'espère que cette page vous intéresse :\n{t} ({u})
,%share-fav-title, (bookmark this page), (ajouter cette page à vos signets)
,%share-manual,Please close this dialog and press Ctrl-D to bookmark this page.,S\'il vous plaît fermer ce dialogue et appuyer sur Ctrl-D pour ajouter cette page à vos signets.
,%share-showall,Show all ({n}),Tous montrer ({n})
,%share-showall-title,All bookmarking sites,Tout les sites de mise en signet
,%share-disclaimer,No endorsement of any products or services is expressed or implied.,Aucun appui n’est accordé&#44; soit de façon expresse ou tacite&#44; à aucun produit ou service.
Form validation,%form-not-submitted,The form could not be submitted because ,Le formulaire n\'a pu être soumis car 
,%errors-found, errors were found., erreurs ont été trouvées.
,%error-found, error was found., erreur a été trouvée.
Date picker,%datepicker-hide,Hide calendar,Masquer le calendrier
,%datepicker-show,Pick a date from a calendar for field: ,Sélectionner une date à partir d'un calendrier pour le champ: 
,%datepicker-selected,Selected,Sélectionné
Calendar,%calendar-weekDayNames-1,Sunday,Dimanche
,%calendar-weekDayNames-2,Monday,Lundi
,%calendar-weekDayNames-3,Tuesday,Mardi
,%calendar-weekDayNames-4,Wednesday,Mercredi
,%calendar-weekDayNames-5,Thursday,Jeudi
,%calendar-weekDayNames-6,Friday,Vendredi
,%calendar-weekDayNames-7,Saturday,Samedi
,%calendar-monthNames-1,January,Janvier
,%calendar-monthNames-2,February,Février
,%calendar-monthNames-3,March,Mars
,%calendar-monthNames-4,April,Avril
,%calendar-monthNames-5,May,Mai
,%calendar-monthNames-6,June,Juin
,%calendar-monthNames-7,July,Juillet
,%calendar-monthNames-8,August,Août
,%calendar-monthNames-9,September,Septembre
,%calendar-monthNames-10,October,Octobre
,%calendar-monthNames-11,November,Novembre
,%calendar-monthNames-12,December,Décembre
,%calendar-currentDay, (Current day), (Jour courrant)
,%calendar-goToLink,"Go to<span class=""wb-invisible""> month of year</span>","Aller au <span class=""wb-invisible""> mois de l\'année</span>"
,%calendar-goToTitle,Go to month of year,Aller au mois de l\'année
,%calendar-goToMonth,Month:,Mois :
,%calendar-goToYear,Year:,Année :
,%calendar-goToButton,Go,Aller
,%calendar-cancelButton,Cancel,Annuler
,%calendar-previousMonth,Previous Month: ,Mois précédent : 
,%calendar-nextMonth,Next Month: ,Mois suivant : 
Slideout,%show-toc,Show,Afficher
,%show-image,show.png,afficher.png
,%hide-image,hide.png,cacher.png
,%show-text,Show table of contents,Afficher la table des matières
,%hide-text,Hide table of contents,Cacher la table des matières
,%table-contents, table of contents, la table des matières
Lightbox,%lb-current,Item {current} of {total},Article {current} de {total}
,%lb-next,Next item,Article suivant
,%lb-prev,Previous item,Article précédent
,%lb-xhr-error,This content failed to load.,Le chargement de ce contenu a échoué.
,%lb-img-error,This image failed to load.,Le chargement de cette image a échoué.
,%lb-slideshow,slideshow,la diaporama
jQuery Mobile,%jqm-expand, click to expand contents, cliquer pour afficher le contenu
,%jqm-collapse, click to collapse contents, cliquer pour masquer le contenu
,%jqm-clear-search,clear search,effacer le texte
,%jqm-filter,Filter items…,Filtrer des articles...
Charts widget,%table-mention,Table,#NAME?
,%table-following,Chart. Details in the following table.,#NAME?
Session timeout ,%st-timeout-msg,Your session is about to expire&#44; you have until #expireTime# to activate the &#34;OK&#34; button below to extend your session.,"Votre session est sur le point d\'expirer&#44; vous avez jusqu\'a #expireTime# pour sélectionnez « OK » ci-dessous pour prolonger votre session."""
,%st-msgbox-title,Session timeout warning,Avertissement d\'expiration de la session
,%st-already-timeout-msg,Sorry your session has already expired. Please login again.,Désolé&#44; votre session a déjà expiré. S\'il vous plaît vous connecter à nouveau.
Toggle details,%td-toggle,Toggle all,Basculer tout
,%td-open,Expand all,Afficher tout
,%td-close,Collapse all,Réduire tout
,%td-ttl-open,Expand all sections of content,Afficher toutes les sections de contenu
,%td-ttl-close,Collapse all sections of content,Réduire toutes les sections de contenu
Disable/enable PE,%pe-disable,Basic HTML version,Version HTML simplifiée
,%pe-enable,Standard version,Version standard
Template strings (Generic),%tmpl-skip-main,Skip to main content,Passer au contenu principal
,%tmpl-skip-sec,Skip to secondary menu,Passer au menu secondaire
,%tmpl-skip-foot,Skip to footer,Passer au pied de page
,%tmpl-search,Search,Recherche
,%tmpl-search-site,Search website,Recherchez le site Web
,%tmpl-bcrumb,Breadcrumb trail,Fil d'Ariane
,%tmpl-home,Home,Accueil
,%tmpl-sec-menu,Secondary menu,Menu secondaire
,%tmpl-sup-cont,Supplementary content,Contenu supplémentaire
,%tmpl-foot,Footer,Pied de page
,%tmpl-date-mod,Date modified:,Date de modification&#160;:
Template strings (GC Web Usability theme),%tmpl-gc-navbar,Government of Canada navigation bar,Barre de navigation du gouvernement du Canada
,%tmpl-gc-ca,Canada.gc.ca,Canada.gc.ca
,%tmpl-services,Services,Services
,%tmpl-depts,Departments,Ministères
,%tmpl-priorities,Priorities,Priorités
,%tmpl-gc-foot,Government of Canada footer,Pied de page du gouvernement du Canada
,%tmpl-site-foot,Site footer,Pied de page du site
,%tmpl-terms,Terms and conditions,Avis
,%tmpl-transparency,Transparency,Transparence
Filler content (Generic),%tmpl-sub-site-name,Sub-site name,Nom du sous-site
,%tmpl-fullwidth-head,Full-width header area,Secteur d'en-tête de plein-largeur
,%tmpl-section,Section,Section
,%tmpl-base-theme,Base theme,Thème base
,%tmpl-cont-page,Content page,Page de contenu
,%tmpl-sub-site,Sub-site,Sous-site
,%tmpl-site-menu,Site menu,Menu du site
,%tmpl-work-examples,Working examples,Exemples pratiques
,%tmpl-default-app,default appearance,apparence par défaut
,%tmpl-heading,Heading,En-tête
,%tmpl-para,Paragraph,Paragraphe
,%tmpl-link,Link,Lien
,%tmpl-third-party,third party,tiers
,%tmpl-file-downloads,file downloads based on file type,téléchargements des fichiers fondés sur le type de fichier
,%tmpl-abbr,Abbreviation,Abréviation
,%tmpl-ul,unordered list,liste à puces
,%tmpl-ol,ordered list,liste ordonnée
,%tmpl-level,level,niveau
,%tmpl-table-caption,Table caption,Légende de table
,%tmpl-table-head,Table header,En-tête de table
,%tmpl-table-data,Table data,Données de table
,%tmpl-form,Form,Formulaire
,%tmpl-option,Option,Option
,%tmpl-and,and,et
,%tmpl-submit,Submit,Soumettre
,%tmpl-reset,Reset,Réinitialiser
,%tmpl-about-us,About us,À propos de nous
,%tmpl-our-mandate,Our mandate,Notre mandat
,%tmpl-our-history,Our history,Notre histoire
,%tmpl-news,News,Nouvelles
,%tmpl-news-rel,News releases,Communiqués
,%tmpl-media-avisories,Media advisories,Avix aux médias
,%tmpl-multimedia,Multimedia,Multimédia
,%tmpl-contact-us,Contact us,Contactez-nous
,%tmpl-phone-nums,Phone numbers,Numéros de téléphone
,%tmpl-office-loc,Office locations,Nos bureaux
,%tmpl-stay-connected,Stay connected,Restez branchés
,%tmpl-feeds,Feeds,Flux
Filler content (GC Web Usability theme),%tmpl-headlines,Headlines,Nouvelles
