	String code	English	French	Spanish
Language code	%lang-code	en	fr	es
Language name (English)	%lang-eng	English	French	Spanish
Language name (French)	%lang-fra	anglais	français	espagnol
Language name (native)	%lang-native	English	Français	español
General (i18n)	%all	All	Tous	Todo
	%home	Home	Accueil	Página de inicio
	%main-page	Main page	Page principale	Página principal
	%top-of-page	Top of page	Haut de la page	Arriba
	%you-are-in	You are in: 	Vous êtes dans : 	Usted está en: 
	%welcome-to	Welcome to: 	Bienvenue à : 	Bienvenido a: 
	%loading	loading…	chargement...	cargando…
	%search	Search	Recherche	Búsqueda
	%search-for-terms	Search for term(s):	Recherche de terme(s) :	Buscar por palabra(s):
	%no-match-found	No match found	Aucune correspondance trouvée	0 resultados encontrados
	%matches-found	[MIXIN] match(es) found	[MIXIN] correspondance(s) trouvées	[MIXIN] resultado(s) encontrados
	%menu	Menu	Menu	Menú
	%hide	Hide	Masquer	Ocultar
	%error	Error	Erreur	Error
	%colon	:	 :	:
	%start	Start	Lancer	Iniciar
	%stop	Stop	Arrêter	Detener
	%back	Back	Précédent	Volver
	%new-window	 (Opens in a new window)	 (Ouvre dans une nouvelle fenêtre)	 (Abre en una nueva ventana)
	%minute-ago	a minute ago	il y a une minute	hace un minuto
	%couple-of-minutes	couple of minutes ago	il y a quelques minutes	hace algunos minutos
	%minutes-ago	[MIXIN] minutes ago	il y a [MIXIN] minutes	hace [MIXIN] minutos
	%hour-ago	an hour ago	il y a une heure	hace una hora
	%hours-ago	[MIXIN] hours ago	il y a [MIXIN] heures	hace [MIXIN] horas
	%days-ago	[MIXIN] days ago	il y a [MIXIN] jours	hacé [MIXIN] días
	%yesterday	yesterday	hier	ayer
	%next	Next	Suivant	Siguiente
	%previous	Previous	Précedent	Previo
Archived Web page template	%archived-page	This Web page has been archived on the Web.	Cette page Web a été archivée dans le Web.	Esta página Web ha estado archivada en el Internet.
Menu bar	%sub-menu-help	(open the submenu with the enter key and close with the escape key)	(ouvrir le sous-menu avec la touche d\'entrée et le fermer avec la touche d\'échappement)	(Aprete &#34;enter&#34; para abrir el sub-menú y ciérrelo con la tecla &#34;esc&#34;)
Tabbed interface	%tab-rotation-disable	Stop tab rotation	Arrêter la rotation d\'onglets	Detener rotación de tabs
	%tab-rotation-enable	Start tab rotation	Lancer la rotation d\'onglets	Comenzar rotación de tabs
	%tab-list	Tab list	Liste des onglets	Lista de tabs
Multimedia player	%play	Play	Jouer	Reproducir
	%pause	Pause	Pause	Pausa
	%open	Open	Ouvrir	Abrir
	%close	Close	Fermer	Cerrar
	%rewind	Rewind	Reculer	Retroceder
	%fast-forward	Fast forward	Avancer	Avance rápido
	%mute-enable	Mute	Activer le mode muet	Silenciar
	%mute-disable	Unmute	Désactiver le mode muet	Habilitar sonido
	%closed-caption-disable	Hide Closed captioning	Masquer le sous-titrage	Ocultar subtítulos
	%closed-caption-enable	Show Closed captioning	Afficher le sous-titrage	Mostrar subtítulos
	%captions-error	Error loading closed captions	Erreur dans le chargement des sous-titres	Error al cargar subtítulos
	%audio-description-enable	Enable audio description	Activer l\'audiodescription	Habilitar audio descripción
	%audio-description-disable	Disable audio description	Désactiver l\'audiodescription	Eliminar descripción de audio
	%progress-bar	use LEFT ARROW and RIGHT ARROW keys to advance and rewind the media\'s progress	utilisez les touches GAUCHE ou DROITE pour avancer ou reculer le progrès des médias	Usar las teclas de flechas IZQUIERDA y DERECHA para avanzar o retroceder la presentación multimedia
	%no-video	Your browser does not appear to have the capabilities to play this video&#44; please download the video below	Votre navigateur ne semble pas avoir les capacité nécessaires pour lire cette vidéo&#44; s\'il vous plaît télécharger la vidéo ci-dessous	Su browser no es compatible con este video&#44; por favor descargue el video que aparece abajo
	%position	Current position: 	Position actuelle : 	Posición actual: 
	%percentage	Playback percentage: 	Pourcentage de lecture : 	Porcentaje de playback: 
	%duration	Total time: 	Temps total : 	Tiempo total: 
	%buffered	Buffered: 	Mis en mémoire-tampon : 	Almacenado en memoria intermedia: 
Share widget	%favourite	Favourite	Lien préféré	Favorito
	%email	Email	Courriel	Correo electrónico
	%share-text	Share this page	Partagez cette page	Compartir esta página
	%share-hint	 with {s}	 avec {s}	 con {s}
	%share-mail-subject	Interesting page	Page qui est intéressante	Página de interés
	%share-email-body	I thought you might find this page interesting:\n{t} ({u})	J\'espère que cette page vous intéresse :\n{t} ({u})	Pienso que encontrarás interesante esta página:\n{t} ({u})
	%share-fav-title	 (bookmark this page)	 (ajouter cette page à vos signets)	 (colocar esta página como bookmark)
	%share-manual	Please close this dialog and press Ctrl-D to bookmark this page.	S\'il vous plaît fermer ce dialogue et appuyer sur Ctrl-D pour ajouter cette page à vos signets.	Sírvase cerrar esta notificación y presione Ctro-D para marcar esta página.
	%share-showall	Show all ({n})	Tous montrer ({n})	Mostrar todo ({?})
	%share-showall-title	All bookmarking sites	Tout les sites de mise en signet	Todos los sitios marcados como bookmark
	%share-disclaimer	No endorsement of any products or services is expressed or implied.	Aucun appui n’est accordé&#44; soit de façon expresse ou tacite&#44; à aucun produit ou service.	No implica la promoción ni recomendación de ningún producto o servicio.
Form validation	%form-not-submitted	The form could not be submitted because 	Le formulaire n\'a pu être soumis car 	El formulario no pudo ser enviado debido a 
	%errors-found	 errors were found.	 erreurs ont été trouvées.	 errores encontrado.
	%error-found	 error was found.	 erreur a été trouvée.	 error encontrado.
Date picker	%datepicker-hide	Hide calendar	Masquer le calendrier	Ocultar calendario
	%datepicker-show	Pick a date from a calendar for field: 	Sélectionner une date à partir d'un calendrier pour le champ: 	Escoger una fecha de un calendario para el campo: 
	%datepicker-selected	Selected	Sélectionné	Seleccionado
Calendar	%calendar-weekDayNames-1	Sunday	Dimanche	Domingo
	%calendar-weekDayNames-2	Monday	Lundi	Lunes
	%calendar-weekDayNames-3	Tuesday	Mardi	Martes
	%calendar-weekDayNames-4	Wednesday	Mercredi	Miércoles
	%calendar-weekDayNames-5	Thursday	Jeudi	Jueves
	%calendar-weekDayNames-6	Friday	Vendredi	Viernes
	%calendar-weekDayNames-7	Saturday	Samedi	Sábado
	%calendar-monthNames-1	January	Janvier	Enero
	%calendar-monthNames-2	February	Février	Febrero
	%calendar-monthNames-3	March	Mars	Marzo
	%calendar-monthNames-4	April	Avril	Abril
	%calendar-monthNames-5	May	Mai	Mayo
	%calendar-monthNames-6	June	Juin	Junio
	%calendar-monthNames-7	July	Juillet	Julio
	%calendar-monthNames-8	August	Août	Agosto
	%calendar-monthNames-9	September	Septembre	Septiembre
	%calendar-monthNames-10	October	Octobre	Octubre
	%calendar-monthNames-11	November	Novembre	Noviembre
	%calendar-monthNames-12	December	Décembre	Diciembre
	%calendar-currentDay	 (Current day)	 (Jour courrant)	 (Hoy)
	%calendar-goToLink	"Go to<span class=""wb-invisible""> month of year</span>"	"Aller au <span class=""wb-invisible""> mois de l\'année</span>"	"Ir a<span class=""wb-invisible""> mes del año</span>"
	%calendar-goToTitle	Go to month of year	Aller au mois de l\'année	Ir al mes del año
	%calendar-goToMonth	Month:	Mois :	Mes:
	%calendar-goToYear	Year:	Année :	Año:
	%calendar-goToButton	Go	Aller	Ir
	%calendar-cancelButton	Cancel	Annuler	Cancelar
	%calendar-previousMonth	Previous Month: 	Mois précédent : 	Mes anterior: 
	%calendar-nextMonth	Next Month: 	Mois suivant : 	Mes siguiente: 
Slideout	%show-toc	Show	Afficher	Mostrar
	%show-image	show.png	afficher.png	Mostrar el índice
	%hide-image	hide.png	cacher.png	Ocultar el índice
	%show-text	Show table of contents	Afficher la table des matières	 índice
Lightbox	%hide-text	Hide table of contents	Cacher la table des matières	Artículo {current} de {total}
	%table-contents	 table of contents	 la table des matières	Artículo siguiente
	%lb-current	Item {current} of {total}	Article {current} de {total}	Artículo previo
	%lb-next	Next item	Article suivant	Este contenido no pudo ser cargado.
	%lb-prev	Previous item	Article précédent	Esta imagen no pudo ser cargada.
	%lb-xhr-error	This content failed to load.	Le chargement de ce contenu a échoué.	show de diapositivas
jQuery Mobile	%lb-img-error	This image failed to load.	Le chargement de cette image a échoué.	 hacer clic para expandir el cotnenido
	%lb-slideshow	slideshow	la diaporama	 hacer clic para colapsar los contenidos
	%jqm-expand	 click to expand contents	 cliquer pour afficher le contenu	limbiar búsqueda
	%jqm-collapse	 click to collapse contents	 cliquer pour masquer le contenu	filtrar artículos…
Charts widget	%jqm-clear-search	clear search	effacer le texte	Tabla
	%jqm-filter	Filter items…	Filtrer des articles...	Cuadro. Los detalles aparecen en la siguiente tabla.
Session timeout 	%table-mention	Table	#NAME?	"Su sesión está próxima a expirar&#44; tiene hasta #expireTime# para activar el botón ""OK"" y así extender su sesión."
	%table-following	Chart. Details in the following table.	#NAME?	Aviso de finalización de sesión
	%st-timeout-msg	Your session is about to expire&#44; you have until #expireTime# to activate the &#34;OK&#34; button below to extend your session.	"Votre session est sur le point d\'expirer&#44; vous avez jusqu\'a #expireTime# pour sélectionnez « OK » ci-dessous pour prolonger votre session."""	Lamentablemente su sesión ha expirado. Por favor ingrese nuevamente.
Toggle details	%st-msgbox-title	Session timeout warning	Avertissement d\'expiration de la session	Alternar todo
	%st-already-timeout-msg	Sorry your session has already expired. Please login again.	Désolé&#44; votre session a déjà expiré. S\'il vous plaît vous connecter à nouveau.	Expandir todo
	%td-toggle	Toggle all	Basculer tout	Colapsar todo
	%td-open	Expand all	Afficher tout	Expandir todas las secciones de contenido
	%td-close	Collapse all	Réduire tout	Colapsar todas las secciones de contenido
Disable/enable PE	%td-ttl-open	Expand all sections of content	Afficher toutes les sections de contenu	Versión HTML básica
	%td-ttl-close	Collapse all sections of content	Réduire toutes les sections de contenu	Versión estándar
Template strings (Generic)	%pe-disable	Basic HTML version	Version HTML simplifiée	Saltar al contenido principal
	%pe-enable	Standard version	Version standard	Saltar a la navegación secundaria
	%tmpl-skip-main	Skip to main content	Passer au contenu principal	Saltar al pie de página
	%tmpl-skip-sec	Skip to secondary menu	Passer au menu secondaire	Búsqueda
	%tmpl-skip-foot	Skip to footer	Passer au pied de page	Buscar en este sitio Web
	%tmpl-search	Search	Recherche	Hilo de Ariadna
	%tmpl-search-site	Search website	Recherchez le site Web	Página de inicio
	%tmpl-bcrumb	Breadcrumb trail	Fil d'Ariane	Menú secundario
	%tmpl-home	Home	Accueil	
	%tmpl-sec-menu	Secondary menu	Menu secondaire	Pie de página
	%tmpl-sup-cont	Supplementary content	Contenu supplémentaire	Modificado el:
Template strings (GC Web Usability theme)	%tmpl-foot	Footer	Pied de page	
	%tmpl-date-mod	Date modified:	Date de modification&#160;:	Canada.gc.ca
	%tmpl-gc-navbar	Government of Canada navigation bar	Barre de navigation du gouvernement du Canada	
	%tmpl-gc-ca	Canada.gc.ca	Canada.gc.ca	
	%tmpl-services	Services	Services	
	%tmpl-depts	Departments	Ministères	
	%tmpl-priorities	Priorities	Priorités	Site pie de página
	%tmpl-gc-foot	Government of Canada footer	Pied de page du gouvernement du Canada	
	%tmpl-site-foot	Site footer	Pied de page du site	
Filler content (Generic)	%tmpl-terms	Terms and conditions	Avis	Nombre de sitio secundario
	%tmpl-transparency	Transparency	Transparence	Area de encabezamiento de lleno-anchura
	%tmpl-sub-site-name	Sub-site name	Nom du sous-site	Sección
	%tmpl-fullwidth-head	Full-width header area	Secteur d'en-tête de plein-largeur	Página de inicio
	%tmpl-section	Section	Section	Tema de base
	%tmpl-base-theme	Base theme	Thème base	Página de contenido
	%tmpl-cont-page	Content page	Page de contenu	Sitio secundario
	%tmpl-sub-site	Sub-site	Sous-site	Menú del sitio
	%tmpl-site-menu	Site menu	Menu du site	Ejemplos prácticos
